,NormMSE,Pearson,Spearman,split,subgroup,Method
CEBPA+ctrl,0.08294953,0.9971401673397756,0.9789473684210528,1,single,Scouter
CEBPB+FOSB,0.19263928,0.9641334432034506,0.9744360902255638,1,seen1,Scouter
KLF1+SET,0.2404837,0.884200892545757,0.9298245614035088,1,seen1,Scouter
CNN1+UBASH3A,0.16093549,0.9838216543148772,0.9859649122807018,1,seen2,Scouter
ELMSAN1+MAP2K6,0.077186935,0.9809869895552408,0.9864661654135336,1,seen1,Scouter
CEBPA+KLF1,0.08375575,0.954743294266822,0.9052631578947368,1,seen0,Scouter
IGDCC3+TGFBR2,0.042779975,0.9825329397427564,0.9947368421052633,1,seen2,Scouter
SAMD1+ZBTB1,0.09355592,0.9753538848896102,0.9924812030075189,1,seen1,Scouter
NCL+ctrl,0.7198318,0.441077630467699,0.9385964912280702,1,single,Scouter
OSR2+ctrl,0.15128191,0.9586513223676238,0.9684210526315788,1,single,Scouter
SPI1+ctrl,0.04000975,0.9925640227564044,0.9333333333333332,1,single,Scouter
CEBPB+ctrl,0.15430298,0.9936756848652378,0.932330827067669,1,single,Scouter
CEBPB+OSR2,0.08253696,0.970048179409062,0.9929824561403509,1,seen0,Scouter
ETS2+MAP7D1,0.15113312,0.980612889172563,0.9543859649122808,1,seen2,Scouter
AHR+FEV,0.055795267,0.9765588826964026,0.987719298245614,1,seen2,Scouter
KLF1+TGFBR2,0.052311946,0.9877968314015374,0.9842105263157892,1,seen1,Scouter
PRDM1+ctrl,0.026825882,0.9861875734491798,0.9804511278195488,1,single,Scouter
FOSB+OSR2,0.13414411,0.950388213022866,0.912280701754386,1,seen1,Scouter
C19orf26+TGFBR2,0.15641388,0.959905783086685,0.9789473684210528,1,seen2,Scouter
CDKN1A+CDKN1C,0.066816315,0.9843155925050576,0.9894736842105264,1,seen1,Scouter
FOXA1+FOXF1,0.028023494,0.993196462596008,0.9909774436090224,1,seen2,Scouter
IGDCC3+PRTG,0.13110451,0.9851820780307592,0.9834881320949432,1,seen2,Scouter
C3orf72+FOXL2,0.18923883,0.9530168412893234,0.943859649122807,1,seen1,Scouter
TSC22D1+ctrl,0.7885093,0.4325306624066179,0.9894736842105264,2,single,Scouter
MAML2+ctrl,1.5309283,-0.2480157094359595,0.956140350877193,2,single,Scouter
CEBPE+ctrl,0.09811561,0.995576840312922,0.8491228070175438,2,single,Scouter
SGK1+TBX3,0.016266573,0.9940931626068116,0.9894736842105264,2,seen2,Scouter
FOXA1+ctrl,0.13138504,0.9388320409156948,0.9701754385964912,2,single,Scouter
FOXA1+FOXA3,0.037898846,0.9832980086848616,0.9909774436090224,2,seen1,Scouter
BCORL1+ctrl,0.8444604,0.4202689245642943,0.8859649122807017,2,single,Scouter
GLB1L2+ctrl,0.9038933,0.5607069738420931,0.9210526315789472,2,single,Scouter
KLF1+ctrl,0.032356296,0.984834718486324,0.9929824561403509,2,single,Scouter
IKZF3+MAP2K6,0.010811293,0.9905223301235964,0.9954887218045112,2,seen2,Scouter
CBL+ctrl,0.086485185,0.95618259401167,0.9912280701754386,2,single,Scouter
ETS2+ctrl,0.08870835,0.98387753627318,0.9350877192982456,2,single,Scouter
LHX1+ctrl,0.06737694,0.9755162472823145,0.950877192982456,2,single,Scouter
ZNF318+ctrl,0.37915602,0.8247976156835182,0.975438596491228,2,single,Scouter
DUSP9+MAPK1,0.37362665,0.8915912461191536,0.9401444788441692,2,seen2,Scouter
SLC6A9+ctrl,0.6477138,0.5724918509787709,0.9473684210526316,2,single,Scouter
DUSP9+ETS2,0.16586913,0.9205353357348284,0.9793601651186792,2,seen1,Scouter
CEBPE+SET,0.11553895,0.9496888447264136,0.954592363261094,2,seen0,Scouter
PTPN9+UBASH3B,0.043556996,0.9972194909627712,0.9929824561403509,2,seen2,Scouter
CELF2+ctrl,0.76529527,0.5979746392899861,0.9218045112781956,2,single,Scouter
COL2A1+KLF1,0.08744788,0.9336043786899548,0.9607843137254902,2,seen1,Scouter
IKZF3+MAPK1,0.018109359,0.989296348267431,0.9929824561403509,2,seen2,Scouter
CKS1B+ctrl,1.0010366,0.0362238408389658,0.7999999999999999,2,single,Scouter
FOXF1+ctrl,0.065905206,0.9695491234269674,0.9912280701754386,2,single,Scouter
MAPK1+TGFBR2,0.0119076,0.996059580363742,0.9894736842105264,2,seen2,Scouter
PTPN12+SNAI1,0.028416293,0.9848024333919424,0.9649122807017544,2,seen1,Scouter
KMT2A+ctrl,1.2344503,-0.3126774243478158,0.9824561403508772,2,single,Scouter
IGDCC3+TGFBR2,0.014911883,0.9962566859636216,0.980701754385965,2,seen2,Scouter
TMSB4X+ctrl,0.14060766,0.9347777047869046,0.9859649122807018,2,single,Scouter
FOXA3+HOXB9,0.025407963,0.992046088524229,0.9824561403508772,2,seen2,Scouter
CNNM4+ctrl,0.5104844,0.6777364316667931,0.9097744360902256,2,single,Scouter
PTPN12+ZBTB10,0.045412492,0.9795653359517482,0.9458646616541352,2,seen2,Scouter
CBL+UBASH3B,0.04878314,0.9947172875466624,0.9849624060150376,2,seen1,Scouter
CEBPB+PTPN12,0.058482442,0.9840256162281312,0.987719298245614,2,seen2,Scouter
ZC3HAV1+ctrl,0.5983195,0.5091470339139126,0.9736842105263156,2,single,Scouter
ETS2+MAPK1,0.09604398,0.9624105724727436,0.9596491228070174,2,seen1,Scouter
DUSP9+IGDCC3,0.008038865,0.9967028259637812,0.9793601651186792,2,seen2,Scouter
S1PR2+SGK1,0.07797624,0.9507742139478144,0.9593984962406013,2,seen2,Scouter
NIT1+ctrl,1.1217937,0.1212154089703871,0.9218045112781956,2,single,Scouter
FOXA1+FOXL2,0.034217402,0.9903970184537362,0.993984962406015,2,seen1,Scouter
FOXF1+FOXL2,0.06227012,0.9849834733109488,0.9593984962406013,2,seen1,Scouter
AHR+FEV,0.14690025,0.9423752911583716,0.987719298245614,2,seen2,Scouter
CBFA2T3+FEV,0.14196533,0.961553720898404,0.9526315789473684,2,seen2,Scouter
CITED1+ctrl,0.6056991,0.7844301051787848,0.9614035087719298,2,single,Scouter
BPGM+ZBTB1,0.020679457,0.9954486426496048,0.9929824561403509,2,seen2,Scouter
DLX2+SNAI1,0.1750299,0.920367162599724,0.7488721804511278,2,seen1,Scouter
TSC22D1+ctrl,1.0275211,0.1395914280335783,0.9842105263157892,3,single,Scouter
SGK1+TBX3,0.05204876,0.9896099004314464,0.9912280701754386,3,seen1,Scouter
MAP2K6+SPI1,0.4555049,0.9248803027920456,0.9385964912280702,3,seen2,Scouter
ELMSAN1+ctrl,0.07050551,0.9579782087087068,0.9912280701754386,3,single,Scouter
MEIS1+ctrl,0.05743673,0.9725909424168528,0.9964912280701754,3,single,Scouter
KLF1+ctrl,0.039362274,0.988446125825414,0.9894736842105264,3,single,Scouter
CBL+ctrl,0.15252577,0.9284008091540596,0.975438596491228,3,single,Scouter
FOXA1+KLF1,0.10271403,0.9048841489019168,0.963157894736842,3,seen1,Scouter
TBX2+TBX3,0.16473392,0.9351290754522094,0.975438596491228,3,seen1,Scouter
DUSP9+MAPK1,0.23467243,0.964233375008817,0.9649122807017544,3,seen2,Scouter
UBASH3B+ctrl,0.088300936,0.9837081546247456,0.9912280701754386,3,single,Scouter
MIDN+ctrl,0.7237367,0.7531625408758216,0.8666666666666666,3,single,Scouter
UBASH3B+ZBTB25,0.011256659,0.994758151705846,0.9894736842105262,3,seen1,Scouter
DUSP9+ETS2,0.108084284,0.9525051408108576,0.9793601651186792,3,seen2,Scouter
PTPN9+UBASH3B,0.052829113,0.9953163321514936,0.9894736842105264,3,seen1,Scouter
CNN1+ctrl,0.015965085,0.9924972410771424,0.9842105263157892,3,single,Scouter
TBX2+ctrl,0.31008494,0.9354045270978888,0.9456140350877192,3,single,Scouter
IER5L+ctrl,0.5356988,0.7753556425316122,0.8894736842105263,3,single,Scouter
TP73+ctrl,0.9206769,0.3808668738049102,0.5142857142857143,3,single,Scouter
CEBPE+ETS2,0.04362927,0.9888024730419016,0.9649122807017544,3,seen2,Scouter
HOXC13+ctrl,0.09654911,0.9739031996195484,0.9864661654135336,3,single,Scouter
IKZF3+MAPK1,0.013928278,0.991986381601651,0.9929824561403509,3,seen2,Scouter
ELMSAN1+LHX1,0.08615094,0.9470932389409366,0.8988648090815273,3,seen1,Scouter
CKS1B+ctrl,0.92971754,0.1669984071610012,0.8330827067669173,3,single,Scouter
KIF18B+KIF2C,0.19412677,0.9646292923995692,0.9917440660474718,3,seen2,Scouter
COL1A1+ctrl,0.28988034,0.918877441784278,0.9491228070175438,3,single,Scouter
ZBTB1+ctrl,0.10131923,0.95234220793479,0.98796992481203,3,single,Scouter
CNN1+MAPK1,0.034368183,0.9828454882761624,0.9793601651186792,3,seen1,Scouter
LYL1+ctrl,0.7645645,0.7252623378474596,0.9350877192982456,3,single,Scouter
BAK1+BCL2L11,0.1510287,0.935639206032602,0.9824561403508772,3,seen2,Scouter
IGDCC3+ctrl,0.04065343,0.989343880899452,0.9894736842105264,3,single,Scouter
IGDCC3+TGFBR2,0.023507934,0.9902814250623462,0.9824561403508772,3,seen0,Scouter
IRF1+SET,0.06257623,0.9455915823759992,0.8601503759398496,3,seen2,Scouter
ARID1A+ctrl,0.29721627,0.8874226833384727,0.8947368421052632,3,single,Scouter
FOXF1+HOXB9,0.017522516,0.9938985213079196,0.9964912280701754,3,seen2,Scouter
STIL+ctrl,0.06277687,0.9340531691028052,1.0,3,single,Scouter
FOXA1+FOXL2,0.009914221,0.9966083102663108,0.9969924812030074,3,seen2,Scouter
CEBPB+LYL1,0.24205618,0.8636010785966477,0.9666666666666668,3,seen1,Scouter
RHOXF2BB+SET,0.060353443,0.9880753462803268,0.9729323308270676,3,seen2,Scouter
PRDM1+ctrl,0.03849384,0.9807923295836732,0.97593984962406,3,single,Scouter
ELMSAN1+ZBTB10,0.069759175,0.988949601036016,0.9954887218045112,3,seen1,Scouter
BPGM+ZBTB1,0.03145472,0.9817805394653876,0.975438596491228,3,seen1,Scouter
CEBPB+CEBPE,0.033524964,0.9876682132208854,0.9842105263157892,3,seen2,Scouter
CDKN1A+CDKN1C,0.026939988,0.9939768778726068,0.9982456140350876,3,seen1,Scouter
CDKN1C+ctrl,0.14899692,0.9765455276527742,0.975438596491228,3,single,Scouter
MAML2+ctrl,1.4110562,-0.2337157723205033,0.9526315789473684,4,single,Scouter
ELMSAN1+ctrl,0.1553216,0.946600840127498,0.9964912280701754,4,single,Scouter
PTPN12+UBASH3B,0.037943978,0.991589792021665,0.9744360902255638,4,seen1,Scouter
ETS2+IGDCC3,0.094038285,0.9617784014162668,0.9731682146542828,4,seen2,Scouter
IKZF3+MAP2K6,0.012253655,0.989103829947432,0.993984962406015,4,seen2,Scouter
TBX3+ctrl,0.035618793,0.9948460232700476,0.975438596491228,4,single,Scouter
UBASH3B+ctrl,0.031200677,0.9868910983609286,0.9894736842105264,4,single,Scouter
MIDN+ctrl,0.88627696,0.5167544488331741,0.8526315789473684,4,single,Scouter
IER5L+ctrl,0.56633794,0.7651127474851235,0.8771929824561402,4,single,Scouter
COL2A1+KLF1,0.09621153,0.9273609060931935,0.9422084623323012,4,seen2,Scouter
IKZF3+MAPK1,0.009732395,0.9935533689062468,0.9929824561403509,4,seen2,Scouter
CKS1B+ctrl,0.92664576,0.1611672219959544,0.831578947368421,4,single,Scouter
FOXA3+ctrl,0.04749736,0.9765147769588688,0.980701754385965,4,single,Scouter
KIF18B+KIF2C,0.18613003,0.96293441192878,0.9876160990712076,4,seen2,Scouter
ZBTB1+ctrl,0.16286182,0.951852692791009,0.9744360902255638,4,single,Scouter
BPGM+ctrl,0.094915375,0.9836589668728052,0.987719298245614,4,single,Scouter
LYL1+ctrl,0.745812,0.7574224618039753,0.9298245614035088,4,single,Scouter
SGK1+ctrl,0.074541606,0.9782523886515672,0.9929824561403509,4,single,Scouter
MAPK1+TGFBR2,0.027520554,0.9967308929213776,0.9842105263157892,4,seen1,Scouter
PTPN12+PTPN9,0.016697224,0.9962823668302886,0.9947368421052633,4,seen1,Scouter
KMT2A+ctrl,0.9099216,0.2825501111413814,0.9859649122807018,4,single,Scouter
BAK1+BCL2L11,0.15605094,0.92807906387661,0.9684210526315788,4,seen2,Scouter
TMSB4X+ctrl,0.19605276,0.9076797390996768,0.9842105263157892,4,single,Scouter
ELMSAN1+MAP2K3,0.09868794,0.9847074662270388,0.987719298245614,4,seen1,Scouter
ARID1A+ctrl,0.40804225,0.8804901054736811,0.8796992481203006,4,single,Scouter
NCL+ctrl,1.2101072,-0.0965235387253434,0.9298245614035088,4,single,Scouter
HOXC13+ZC3HAV1,0.031628434,0.9911199900324416,0.9896800825593396,4,seen2,Scouter
CBL+CNN1,0.044789378,0.990434351147972,0.9842105263157892,4,seen2,Scouter
CNN1+UBASH3B,0.08630956,0.9894288890468708,0.975438596491228,4,seen1,Scouter
CEBPB+ctrl,0.026429208,0.9916218223161528,0.9774436090225564,4,single,Scouter
CBL+PTPN12,0.009703804,0.9960933758054156,0.9864661654135336,4,seen2,Scouter
CEBPB+OSR2,0.03114865,0.9778726701470852,0.9947368421052633,4,seen1,Scouter
ATL1+ctrl,0.7598785,0.6753515162165916,0.8977443609022555,4,single,Scouter
TGFBR2+ctrl,0.15239078,0.951341829350365,0.9894736842105264,4,single,Scouter
PTPN13+ctrl,0.87072825,0.4298380039104829,0.7413533834586465,4,single,Scouter
CBL+TGFBR2,0.015546608,0.9911783220869108,0.9894736842105262,4,seen1,Scouter
FOXF1+FOXL2,0.08907357,0.9858653123862487,0.9533834586466164,4,seen2,Scouter
ETS2+PRTG,0.027054846,0.9893570325809856,0.9834881320949432,4,seen2,Scouter
CEBPB+LYL1,0.22290741,0.8841440479742305,0.9736842105263156,4,seen0,Scouter
CITED1+ctrl,0.2881215,0.8883311397144488,0.9719298245614034,4,single,Scouter
FOSB+IKZF3,0.047557894,0.9891982207889486,0.9533834586466164,4,seen2,Scouter
CEBPB+CEBPE,0.122219734,0.9764475748613424,0.9736842105263156,4,seen1,Scouter
CBFA2T3+PRDM1,0.07200027,0.9821984700443236,0.9338345864661652,4,seen2,Scouter
CEBPA+ZC3HAV1,0.053423345,0.992926208833028,0.9699248120300752,4,seen2,Scouter
CDKN1A+CDKN1C,0.028410219,0.9943085809650268,0.9894736842105264,4,seen2,Scouter
DLX2+SNAI1,0.11038703,0.9456946776000548,0.8225563909774435,4,seen2,Scouter
CEBPE+ctrl,0.18643728,0.9923768590480864,0.7070175438596492,5,single,Scouter
FOXA1+FOXA3,0.045041014,0.9856051981987008,0.9849624060150376,5,seen1,Scouter
MEIS1+ctrl,0.06666967,0.9650097427066514,0.9929824561403509,5,single,Scouter
RREB1+ctrl,1.8428028,-0.7902563476863896,0.7488721804511278,5,single,Scouter
DUSP9+MAPK1,0.20017825,0.9558266823295632,0.9607843137254902,5,seen2,Scouter
MIDN+ctrl,0.9763906,0.2100603283197807,0.8473684210526315,5,single,Scouter
HES7+ctrl,0.6370543,0.7953710586778647,0.712280701754386,5,single,Scouter
S1PR2+ctrl,0.67075676,0.7264201806753166,0.8646616541353382,5,single,Scouter
IGDCC3+MAPK1,0.063005134,0.9711882340925088,0.9855521155830752,5,seen2,Scouter
CELF2+ctrl,0.8197586,0.5102880307937627,0.9293233082706768,5,single,Scouter
CDKN1A+ctrl,0.07855621,0.9826156046769534,0.980701754385965,5,single,Scouter
UBASH3A+UBASH3B,0.2631022,0.9786947854550344,0.9684210526315788,5,seen2,Scouter
MAP2K3+MAP2K6,0.13278143,0.952780336275042,0.9859649122807018,5,seen1,Scouter
FOSB+ctrl,0.057274345,0.9687827028666104,0.9443609022556392,5,single,Scouter
BAK1+TMSB4X,0.0491867,0.9816418741749862,0.9938080495356036,5,seen2,Scouter
HOXB9+ctrl,0.054853916,0.9739509520901072,0.9859649122807018,5,single,Scouter
ELMSAN1+LHX1,0.055613797,0.9694965305491966,0.9174406604747164,5,seen2,Scouter
CKS1B+ctrl,1.2390393,-0.6837129114365168,0.7639097744360903,5,single,Scouter
FOXA3+ctrl,0.04590916,0.980146378121284,0.9842105263157892,5,single,Scouter
PTPN12+UBASH3A,0.08733365,0.995033912093354,0.9909774436090224,5,seen2,Scouter
FEV+MAP7D1,0.016806414,0.9913839066235812,0.9917440660474718,5,seen2,Scouter
MAP2K6+ctrl,0.3591528,0.8178375550412099,0.9666666666666668,5,single,Scouter
ELMSAN1+MAP2K6,0.06790169,0.9677020739892044,0.9864661654135336,5,seen1,Scouter
CEBPA+KLF1,0.05032627,0.9728808129764612,0.9729323308270676,5,seen2,Scouter
CEBPE+CNN1,0.07566618,0.9659113800074202,0.9938080495356036,5,seen1,Scouter
BCL2L11+ctrl,0.52079993,0.6801937440429554,0.7543859649122807,5,single,Scouter
STIL+ctrl,0.50235355,0.4933480474740733,0.9982456140350876,5,single,Scouter
DUSP9+IGDCC3,0.042052805,0.996377026981244,0.9793601651186792,5,seen2,Scouter
S1PR2+SGK1,0.43402207,0.7966806879165749,0.7669172932330827,5,seen1,Scouter
NIT1+ctrl,0.96379673,0.3250763952617685,0.9218045112781956,5,single,Scouter
CDKN1B+ctrl,0.038329132,0.9859654227656504,0.993984962406015,5,single,Scouter
CLDN6+KLF1,0.102938265,0.91339073401957,0.9525283797729618,5,seen1,Scouter
JUN+ctrl,0.16395085,0.9250984226624624,0.936842105263158,5,single,Scouter
ZBTB10+ctrl,0.034475673,0.9865549881033528,0.993984962406015,5,single,Scouter
ETS2+PRTG,0.033810757,0.9902612337332528,0.9855521155830752,5,seen2,Scouter
KLF1+TGFBR2,0.010208454,0.9953708536641684,0.9964912280701754,5,seen2,Scouter
ETS2+IKZF3,0.020341517,0.9861732324527044,0.993984962406015,5,seen2,Scouter
PTPN9+ctrl,0.110559635,0.950349957157005,0.9964912280701754,5,single,Scouter
RHOXF2BB+ZBTB25,0.026626911,0.991594994271103,0.9954887218045112,5,seen2,Scouter
RHOXF2BB+SET,0.054022625,0.990922230934462,0.9819548872180448,5,seen2,Scouter
HK2+ctrl,0.94429994,0.5562688126959977,0.9894736842105264,5,single,Scouter
BPGM+ZBTB1,0.057998937,0.9945380879652918,0.9929824561403509,5,seen2,Scouter
CEBPB+CEBPE,0.12032251,0.9763237939394036,0.9736842105263156,5,seen1,Scouter
CEBPA+ZC3HAV1,0.032852646,0.9894656384086892,0.97593984962406,5,seen2,Scouter
FOXA1+FOXF1,0.029640893,0.9866524533319792,0.98796992481203,5,seen1,Scouter
CDKN1A+CDKN1B,0.036100682,0.9940604746519994,0.9964912280701754,5,seen0,Scouter
A549_ARID1A+ctrl_1+1,0.5904201865196228,0.8089792671089526,0.7969924812030074,1,single,biolord
A549_BCL2L11+ctrl_1+1,1.1561923027038574,-0.3096394527819939,0.8721804511278194,1,single,biolord
A549_BCORL1+ctrl_1+1,0.832938015460968,0.4260357648599893,0.806015037593985,1,single,biolord
A549_C3orf72+ctrl_1+1,0.6916179060935974,0.6983560536755249,0.8360902255639097,1,single,biolord
A549_CBL+ctrl_1+1,0.4180576503276825,0.7992214618716389,0.9203007518796992,1,single,biolord
A549_CDKN1A+ctrl_1+1,0.39144307374954224,0.8608866085996851,0.9593984962406013,1,single,biolord
A549_CDKN1B+ctrl_1+1,0.3533650040626526,0.8959526838734746,0.9759398496240601,1,single,biolord
A549_CDKN1C+ctrl_1+1,0.4589453935623169,0.8191341871279292,0.9609022556390976,1,single,biolord
A549_CEBPB+ctrl_1+1,0.3041036128997803,0.8627731115848292,0.9127819548872179,1,single,biolord
A549_CELF2+ctrl_1+1,1.1817265748977661,-0.4547723207506351,0.8962406015037594,1,single,biolord
A549_CKS1B+ctrl_1+1,0.7085179090499878,0.5411834474216448,0.849624060150376,1,single,biolord
A549_COL2A1+ctrl_1+1,0.7725167274475098,0.6193327596411109,0.5383458646616541,1,single,biolord
A549_DUSP9+ctrl_1+1,0.3789888620376587,0.7890398400486447,0.825563909774436,1,single,biolord
A549_EGR1+ctrl_1+1,0.5526730418205261,0.7463606563396752,0.956390977443609,1,single,biolord
A549_FOXL2+ctrl_1+1,0.5496295094490051,0.8457920851651579,0.8947368421052632,1,single,biolord
A549_JUN+ctrl_1+1,0.8720781803131104,0.6162970499281073,0.6827067669172932,1,single,biolord
A549_MEIS1+ctrl_1+1,1.8366070985794067,-0.45608891668962315,0.9624060150375938,1,single,biolord
A549_ctrl+CDKN1A_1+1,0.49003738164901733,0.8073691062163562,0.9248120300751879,1,single,biolord
A549_ctrl+CDKN1B_1+1,0.27298203110694885,0.8882840165588277,0.9924812030075187,1,single,biolord
A549_ctrl+CEBPB_1+1,0.1884208619594574,0.9242445506388322,0.9278195488721804,1,single,biolord
A549_ctrl+COL2A1_1+1,0.7918949127197266,0.6414842703379691,0.5789473684210527,1,single,biolord
A549_ctrl+FOXL2_1+1,0.5716962218284607,0.8425091874087229,0.8992481203007519,1,single,biolord
A549_ctrl+MEIS1_1+1,1.8641902208328247,-0.3901734330574982,0.9548872180451128,1,single,biolord
A549_ctrl+OSR2_1+1,0.7698237299919128,0.5102546314301435,0.6390977443609022,1,single,biolord
A549_ctrl+PRTG_1+1,0.4594293236732483,0.9147109796758741,0.8466165413533834,1,single,biolord
A549_ctrl+PTPN9_1+1,0.460235059261322,0.7317291580257006,0.9624060150375938,1,single,biolord
A549_ctrl+SPI1_1+1,0.19279249012470245,0.9023636039346457,0.8736842105263156,1,single,biolord
A549_OSR2+ctrl_1+1,0.7928364872932434,0.5264474006835371,0.6827067669172932,1,single,biolord
A549_PRDM1+ctrl_1+1,1.3641020059585571,-0.617375259520486,0.6676691729323309,1,single,biolord
A549_PRTG+ctrl_1+1,0.47784069180488586,0.9040783777309116,0.8887218045112781,1,single,biolord
A549_PTPN9+ctrl_1+1,0.3877118229866028,0.7846300681121647,0.9529899132007585,1,single,biolord
A549_PTPN13+ctrl_1+1,0.8674828410148621,0.33630518315840163,0.7293233082706766,1,single,biolord
A549_S1PR2+ctrl_1+1,0.6120692491531372,0.7490768058632966,0.8766917293233082,1,single,biolord
A549_SLC4A1+ctrl_1+1,1.3799916505813599,-0.2141163052583579,0.7849624060150376,1,single,biolord
A549_SPI1+ctrl_1+1,0.1169818639755249,0.9593691821282846,0.9067669172932331,1,single,biolord
A549_ZBTB10+ctrl_1+1,0.910681426525116,0.3422607822576538,0.8511278195488721,1,single,biolord
A549_C3orf72+FOXL2_1+1,0.4602038860321045,0.7783532744360855,0.8842105263157894,1,seen0,biolord
A549_CBL+PTPN9_1+1,0.1499571055173874,0.961778849363327,0.9804511278195487,1,seen0,biolord
A549_CDKN1B+CDKN1A_1+1,0.2827613651752472,0.856030702823773,0.9473684210526315,1,seen0,biolord
A549_CDKN1C+CDKN1A_1+1,0.2869749069213867,0.8584069277858362,0.9233082706766916,1,seen0,biolord
A549_CDKN1C+CDKN1B_1+1,0.28023162484169006,0.8726497100433335,0.918796992481203,1,seen0,biolord
A549_CEBPB+OSR2_1+1,0.3054419457912445,0.8580265490963939,0.8451127819548873,1,seen0,biolord
A549_DUSP9+PRTG_1+1,0.22372862696647644,0.893931024504127,0.9052631578947368,1,seen0,biolord
A549_FOXL2+MEIS1_1+1,0.6813593506813049,0.6372328661382198,0.7774436090225564,1,seen0,biolord
A549_JUN+CEBPB_1+1,0.6194889545440674,0.9515009812312201,0.78796992481203,1,seen0,biolord
A549_BCL2L11+BAK1_1+1,0.6307954788208008,0.6207039952278137,0.9744360902255638,1,seen1,biolord
A549_BCL2L11+TGFBR2_1+1,0.347588449716568,0.8789473702781834,0.9383458646616539,1,seen1,biolord
A549_CBL+CNN1_1+1,0.1541355848312378,0.9541890812033671,0.9278195488721804,1,seen1,biolord
A549_CBL+PTPN12_1+1,0.08671029657125473,0.976185044972226,0.9729323308270676,1,seen1,biolord
A549_CBL+TGFBR2_1+1,0.24724680185317993,0.9170841951854527,0.9624060150375938,1,seen1,biolord
A549_CBL+UBASH3A_1+1,0.3712252378463745,0.9161246351432055,0.9759398496240601,1,seen1,biolord
A549_CBL+UBASH3B_1+1,0.2565714418888092,0.9666313151683426,0.9172932330827066,1,seen1,biolord
A549_CEBPB+CEBPA_1+1,0.897642970085144,0.9984722908120602,0.625563909774436,1,seen1,biolord
A549_CEBPB+MAPK1_1+1,0.5334149599075317,0.9851253674714826,0.932330827067669,1,seen1,biolord
A549_CEBPB+PTPN12_1+1,0.5462231636047363,0.8923143488282221,0.9263157894736842,1,seen1,biolord
A549_CEBPE+CEBPB_1+1,0.40690842270851135,0.9850361029384658,0.8932330827067668,1,seen1,biolord
A549_CEBPE+SPI1_1+1,0.05890001356601715,0.9882656093686819,0.9578947368421054,1,seen1,biolord
A549_DUSP9+ETS2_1+1,0.5635872483253479,0.6782841910171555,0.8481203007518796,1,seen1,biolord
A549_DUSP9+IGDCC3_1+1,0.17190954089164734,0.9117179467575625,0.9654135338345864,1,seen1,biolord
A549_DUSP9+KLF1_1+1,0.34132838249206543,0.8629755825386383,0.9037593984962405,1,seen1,biolord
A549_DUSP9+MAPK1_1+1,0.5083326101303101,0.7251704458612949,0.8766917293233082,1,seen1,biolord
A549_DUSP9+SNAI1_1+1,0.3040104806423187,0.8577542896382511,0.8451127819548873,1,seen1,biolord
A549_ETS2+PRTG_1+1,0.6827077865600586,0.5632645589066669,0.801503759398496,1,seen1,biolord
A549_FOSB+CEBPB_1+1,0.06523334234952927,0.9823301744181663,0.8932330827067668,1,seen1,biolord
A549_FOSB+OSR2_1+1,0.3007972538471222,0.8668579759250861,0.7774436090225564,1,seen1,biolord
A549_FOXA1+FOXL2_1+1,0.2135031670331955,0.9629748610313982,0.900751879699248,1,seen1,biolord
