,NormMSE,Pearson,Spearman,split,Method
MCM4+ctrl,0.3166956,0.9097457248851988,0.9924812030075189,1,Scouter
PSMD11+ctrl,0.057758864,0.9724707190341102,0.9774436090225564,1,Scouter
PSMB7+ctrl,0.15415494,0.9734433477734205,0.9894736842105262,1,Scouter
DYNLL1+ctrl,0.34736475,0.9241264372752538,0.9719298245614034,1,Scouter
COG2+ctrl,0.32554257,0.852881400926437,0.9804511278195488,1,Scouter
RPLP2+ctrl,0.22983482,0.90133649463926,0.9864661654135336,1,Scouter
LSM5+ctrl,0.49770862,0.971758507929936,0.9894736842105262,1,Scouter
DPH2+ctrl,1.4818584,-0.0194719816358069,0.9774436090225564,1,Scouter
TCOF1+ctrl,0.7061578,0.4567432471346516,0.9834586466165413,1,Scouter
SART1+ctrl,0.33523026,0.9429038637797876,0.9819548872180448,1,Scouter
CWF19L2+ctrl,0.12669036,0.9581957864425624,0.9849624060150376,1,Scouter
BGLAP+ctrl,0.9219307,-0.2795976009543554,0.9774436090225564,1,Scouter
TCERG1+ctrl,1.7061309,-0.4110656099516213,0.918796992481203,1,Scouter
SUGT1+ctrl,1.5800781,-0.4215778450626063,0.9293233082706768,1,Scouter
MZT1+ctrl,0.3498557,0.7583437474888463,0.9368421052631578,1,Scouter
LSM7+ctrl,0.023162998,0.9900480517228056,0.9849624060150376,1,Scouter
NFRKB+ctrl,0.30487442,0.734775388884173,0.9609022556390976,1,Scouter
SRPRB+ctrl,0.5310756,0.5130706078490899,0.9593984962406013,1,Scouter
RPS11+ctrl,0.040597145,0.9766658731113824,0.9771929824561404,1,Scouter
RPL21+ctrl,0.018891096,0.9912351872637843,0.993984962406015,1,Scouter
PHAX+ctrl,0.94855744,-0.2273724663352797,0.8360902255639097,1,Scouter
LSM2+ctrl,0.23896836,0.9675187398438324,0.9909774436090224,1,Scouter
ATP6V1A+ctrl,0.08288224,0.9229647035078196,0.9834586466165413,1,Scouter
RPS28+ctrl,0.018670822,0.902417890930263,0.9699248120300752,1,Scouter
GAB2+ctrl,0.9480616,0.0311742755774921,0.5849624060150376,1,Scouter
MAGOH+ctrl,0.5202869,0.9156321379177332,0.9353383458646616,1,Scouter
U2AF1+ctrl,0.51726896,0.9089364599344048,0.912781954887218,1,Scouter
PRPF4+ctrl,0.35890636,0.8169581716507444,0.9624060150375938,1,Scouter
ORC5+ctrl,0.20282719,0.9102084084657566,0.9714285714285714,1,Scouter
SMN2+ctrl,0.41978288,0.866661150492768,0.9654135338345864,1,Scouter
ANKRD11+ctrl,1.3095598,-0.0549308316942112,0.950375939849624,1,Scouter
CCDC86+ctrl,0.250239,0.9104789772065346,0.9849624060150376,1,Scouter
MRPL51+ctrl,0.11099588,0.9252848391372446,0.9969924812030074,1,Scouter
EXOSC9+ctrl,0.10388745,0.9725230970894576,0.9778112763701547,1,Scouter
TRMT10C+ctrl,0.8789141,0.3943277755798935,0.9624060150375938,1,Scouter
EIF2B5+ctrl,0.21379139,0.974874169803168,0.8917293233082706,1,Scouter
KPNB1+ctrl,0.30118853,0.9309064101760453,0.9578947368421054,1,Scouter
DDX55+ctrl,0.19138968,0.9416329606957436,0.9924812030075189,1,Scouter
FNTA+ctrl,1.490334,-0.4419228390058834,0.9428571428571428,1,Scouter
MRPL16+ctrl,0.24944694,0.8353487070214602,0.9924812030075189,1,Scouter
DHDDS+ctrl,1.1728568,0.1121665956937256,0.8706766917293233,1,Scouter
POLD3+ctrl,0.08155161,0.9794820357683292,0.9954887218045112,1,Scouter
POLR2D+ctrl,0.13774343,0.9205454122678004,0.9744360902255638,1,Scouter
DYNC1H1+ctrl,0.24628559,0.7264801596848606,0.9969924812030074,1,Scouter
ZNF574+ctrl,1.2746079,0.0702736694370299,0.9849624060150376,1,Scouter
CCT6A+ctrl,0.05983052,0.9786812579032164,0.9849624060150376,1,Scouter
TARS+ctrl,0.49126074,0.7465258149918259,0.8263157894736841,1,Scouter
WBP11+ctrl,0.5347469,0.6728039012425023,0.9413533834586464,1,Scouter
MED20+ctrl,0.17022385,0.9069873304574646,0.9864661654135336,1,Scouter
WDR12+ctrl,0.9479797,0.2106283855653139,0.9684210526315788,1,Scouter
NOP2+ctrl,0.28349972,0.8837975165560932,0.9909774436090224,1,Scouter
CCDC59+ctrl,1.0070109,0.2314456942045728,0.9639097744360902,1,Scouter
NIFK+ctrl,0.55943227,0.7606233837943274,0.9654135338345864,1,Scouter
HAUS4+ctrl,0.25619033,0.7285800118932533,0.9398496240601504,1,Scouter
LRPPRC+ctrl,0.8925548,0.2892980558205873,0.1368421052631578,1,Scouter
DDX54+ctrl,0.4574543,0.8730387797799217,0.9774436090225564,1,Scouter
RPS17+ctrl,0.12765937,0.9747983180446924,0.9488721804511278,1,Scouter
PDRG1+ctrl,0.9750403,0.1908159319994936,0.9744360902255638,1,Scouter
GINS3+ctrl,0.47672808,0.9216870278836664,0.9894736842105262,1,Scouter
XAB2+ctrl,0.38497502,0.7214744566451498,0.9624060150375938,1,Scouter
EBNA1BP2+ctrl,0.5017237,0.8212575081376965,0.9894736842105264,1,Scouter
RPL4+ctrl,0.03978893,0.9903091602912468,0.9894736842105262,1,Scouter
NMD3+ctrl,0.5029369,0.7551572312442119,0.9819548872180448,1,Scouter
UBAP1+ctrl,0.4635933,0.7286515560572997,0.9909774436090224,1,Scouter
RPF2+ctrl,0.16154923,0.8992981535516479,0.9714285714285714,1,Scouter
MRPL54+ctrl,0.64030147,0.95218764827272,0.9909774436090224,1,Scouter
POLRMT+ctrl,1.1575607,-0.6182663725139188,0.5488721804511278,1,Scouter
NDUFB8+ctrl,0.3192087,0.8076061094383848,0.9924812030075189,1,Scouter
LETM1+ctrl,0.23795494,0.904175275103402,0.9924812030075189,1,Scouter
MMS22L+ctrl,0.92257,0.411677958298406,0.9443609022556392,1,Scouter
SNRNP27+ctrl,0.92136747,0.4559076738713614,0.98796992481203,1,Scouter
SRP54+ctrl,0.4140388,0.8011243885398064,0.9789473684210528,1,Scouter
TUT1+ctrl,1.3393865,0.3170014442760115,0.98796992481203,1,Scouter
SBNO1+ctrl,3.724328,-0.2501944956947809,0.9052631578947368,1,Scouter
HYPK+ctrl,1.0112364,0.3001288368445698,0.9789473684210528,1,Scouter
CHMP2A+ctrl,0.09959628,0.974520458760182,0.9834586466165413,1,Scouter
MRPS26+ctrl,0.25877285,0.8814552033050407,0.9954887218045112,1,Scouter
NEDD1+ctrl,0.39310133,0.8134460944980294,0.9954887218045112,1,Scouter
COPS6+ctrl,0.1910473,0.8998302653341703,0.98796992481203,1,Scouter
TIMM13+ctrl,0.13800053,0.9658996694226925,0.9842105263157892,1,Scouter
RRS1+ctrl,0.32204056,0.9136357299913492,0.9774436090225564,1,Scouter
GPN3+ctrl,0.2124012,0.9219278384097224,0.9744360902255638,1,Scouter
SNAPC5+ctrl,0.48479497,0.7173944587556046,0.9774436090225564,1,Scouter
ATRIP+ctrl,1.3102498,-0.2970321905744981,0.9458646616541352,1,Scouter
FAM32A+ctrl,0.26098448,0.8483238835331645,0.9744360902255638,1,Scouter
NUP107+ctrl,0.23573972,0.9730347962060047,0.7368421052631579,1,Scouter
DKC1+ctrl,1.0596654,-0.434315743525325,0.9559985632818976,1,Scouter
MCM3AP+ctrl,0.46485186,0.7631222383861318,0.9548872180451128,1,Scouter
RBM39+ctrl,0.71618396,0.5205829818788362,0.9403508771929824,1,Scouter
MYBBP1A+ctrl,1.1479862,0.2813927596939581,0.98796992481203,1,Scouter
POLR1C+ctrl,0.21709092,0.9696900706456608,0.9699248120300752,1,Scouter
RBM17+ctrl,0.48187384,0.6627653303948386,0.98796992481203,1,Scouter
SUPV3L1+ctrl,1.1745812,0.2160583365637532,0.9037593984962404,1,Scouter
COPS2+ctrl,0.9622006,0.0577057632169063,0.7219310084016385,1,Scouter
C14orf178+ctrl,1.4574691,-0.3122734803060576,0.98796992481203,1,Scouter
POLR2L+ctrl,0.102039084,0.8741377509448253,0.9819548872180448,1,Scouter
RPS23+ctrl,0.024949336,0.9846689598889448,0.97593984962406,1,Scouter
RPL9+ctrl,0.04050315,0.9930330883240897,0.9954887218045112,1,Scouter
TBP+ctrl,0.34083503,0.6735040675767815,0.8872180451127819,1,Scouter
GNL2+ctrl,0.44730055,0.8847308894707459,0.9714285714285714,1,Scouter
RBBP4+ctrl,0.8989797,0.3233916737009318,0.9413533834586464,1,Scouter
CNOT2+ctrl,0.3024519,0.8787509984521101,0.9924812030075189,1,Scouter
RPS4X+ctrl,0.22637592,0.8546324886806989,0.963157894736842,1,Scouter
DTL+ctrl,0.26525605,0.869576625332651,0.9714285714285714,1,Scouter
DBR1+ctrl,1.1138886,0.2791409775349258,0.9669172932330824,1,Scouter
SSBP1+ctrl,0.98696923,-0.2532851387887995,0.7736842105263159,1,Scouter
MRPS35+ctrl,0.6354211,0.6067446404948003,0.9744360902255638,1,Scouter
CINP+ctrl,1.2524159,-0.0595710576428456,0.9815720889715784,1,Scouter
LSM3+ctrl,0.042018626,0.9846462847062912,0.9701754385964912,1,Scouter
NSA2+ctrl,0.38714245,0.798744861178687,0.98796992481203,1,Scouter
SRRM2+ctrl,0.8587955,0.5130650076331531,0.9210526315789472,1,Scouter
NDUFA2+ctrl,0.69952875,0.6001760525443427,0.9233082706766916,1,Scouter
SETDB1+ctrl,1.33305,0.0554543009820047,0.932330827067669,1,Scouter
EIF6+ctrl,0.45507598,0.7140461272956653,0.9894736842105262,1,Scouter
SNRPA1+ctrl,0.37314016,0.9765610111987236,0.9924812030075189,1,Scouter
USPL1+ctrl,0.7188157,0.6688524868277301,0.9624060150375938,1,Scouter
SUPT16H+ctrl,0.24984682,0.9269270934236028,0.9819548872180448,1,Scouter
MARS+ctrl,0.52054435,0.866519410997055,0.9338345864661652,1,Scouter
STRAP+ctrl,1.5368385,-0.772077411868275,0.9112781954887216,1,Scouter
CDC73+ctrl,0.92725456,0.1184511317321701,0.8481203007518796,1,Scouter
SMC1A+ctrl,0.6829401,0.6919734272536446,0.7744360902255639,1,Scouter
TTC27+ctrl,0.46585244,0.8959611280065667,0.9413533834586464,1,Scouter
WDR3+ctrl,0.36538178,0.851469276883615,0.9834586466165413,1,Scouter
GATA1+ctrl,0.7963284,0.4406510867203536,0.9048515119025357,1,Scouter
RPS27A+ctrl,0.13192767,0.9099272784041754,0.98796992481203,1,Scouter
SNRPE+ctrl,0.12845357,0.9776909937485598,0.9744360902255638,1,Scouter
MRPL36+ctrl,0.33730757,0.7864190299638671,0.9909774436090224,1,Scouter
CSTF3+ctrl,0.3995752,0.9343332442846796,0.9578947368421054,1,Scouter
TAF12+ctrl,0.17953962,0.9653243039522535,0.9729323308270676,1,Scouter
CEBPZ+ctrl,0.3045838,0.8296484774288667,0.9804511278195488,1,Scouter
WDR75+ctrl,0.18719578,0.9756270830498308,0.9428571428571428,1,Scouter
DENR+ctrl,0.7528124,0.5616536124862076,0.9112781954887216,1,Scouter
RPS3A+ctrl,0.0451595,0.9701359915486653,0.9824561403508772,1,Scouter
WDR5+ctrl,0.90066236,0.3257972533276985,0.9413533834586464,1,Scouter
PNPT1+ctrl,0.8462266,0.486578606976387,0.8406015037593983,1,Scouter
NELFB+ctrl,0.21168849,0.8712488191412666,0.9729323308270676,1,Scouter
ATP6V0B+ctrl,1.1018732,0.8353255444536242,0.9719298245614034,1,Scouter
COPS5+ctrl,0.4446112,0.8387684239179811,0.9804511278195488,1,Scouter
EIF3F+ctrl,0.28433397,0.9261124001979544,0.8766917293233082,1,Scouter
EIF3J+ctrl,0.51192236,0.6599766908242954,0.9338345864661652,1,Scouter
SCAF1+ctrl,0.4823304,0.7005147925557367,0.9729323308270676,1,Scouter
LAMTOR2+ctrl,1.1322739,-0.184167013023331,0.9609022556390976,1,Scouter
TADA3+ctrl,0.42861262,0.6196139223689482,0.9924812030075189,1,Scouter
PPP4R2+ctrl,0.60920805,0.6970011134354313,0.9729323308270676,1,Scouter
CPSF1+ctrl,0.3397417,0.8968542088050077,0.974802626289016,1,Scouter
DDOST+ctrl,0.72772384,0.3498604288567095,0.9954887218045112,1,Scouter
CCNH+ctrl,0.77408063,0.5921270210906043,0.9969924812030074,1,Scouter
CCT2+ctrl,0.031819496,0.992099675764366,0.9924812030075189,1,Scouter
RNF40+ctrl,0.52671295,0.6523401069174286,0.950375939849624,1,Scouter
ZFC3H1+ctrl,0.6423427,0.7316417919811276,0.8601503759398496,1,Scouter
PSMD13+ctrl,0.06601737,0.9495133700425564,0.9849624060150376,1,Scouter
GINS1+ctrl,0.16559431,0.9669034912139356,0.9774436090225564,1,Scouter
EXOSC10+ctrl,0.21508902,0.7459070883223933,0.9669172932330824,1,Scouter
UPF2+ctrl,0.6344575,0.598162360043219,0.9624060150375938,1,Scouter
SPC24+ctrl,0.08435278,0.9113135471033824,0.9894736842105262,1,Scouter
MCMBP+ctrl,1.8991292,-0.7004015175537057,0.9533834586466164,1,Scouter
RPL18A+ctrl,0.17132607,0.9500805260847396,0.9774436090225564,1,Scouter
LONP1+ctrl,0.9509284,0.0835064085731926,0.9714285714285714,1,Scouter
RRP12+ctrl,0.44104952,0.829672222816165,0.9849624060150376,1,Scouter
ATP6AP1+ctrl,0.1909322,0.8812709362537159,0.9849624060150376,1,Scouter
MRPL41+ctrl,0.11679759,0.9453681286785104,0.9969924812030074,1,Scouter
DTYMK+ctrl,0.531436,0.7199521510599114,0.9714285714285714,1,Scouter
PDCD2+ctrl,0.5918607,0.2508237375322082,0.956390977443609,1,Scouter
SUPT4H1+ctrl,0.41869,0.752908036696495,0.9213990873487998,1,Scouter
PSMA7+ctrl,0.625824,0.890234628055408,0.7403654041061656,1,Scouter
NOLC1+ctrl,0.94434184,0.5357660061760332,0.9744360902255638,1,Scouter
DIMT1+ctrl,0.43215108,0.8077127518218368,0.98796992481203,1,Scouter
RPP30+ctrl,0.019221388,0.9111170903785114,0.9789473684210528,1,Scouter
PRPF19+ctrl,0.4981011,0.7480346572570822,0.9924812030075189,1,Scouter
GTF2A2+ctrl,0.44414535,0.6818042242686067,0.956390977443609,1,Scouter
SRP68+ctrl,0.51205635,0.6176659635531813,0.9819548872180448,1,Scouter
CLNS1A+ctrl,1.0996188,0.1294158750675339,0.9473684210526316,1,Scouter
VPS72+ctrl,1.1132162,-0.0218272255965783,0.9744360902255638,1,Scouter
MTPAP+ctrl,1.1617005,-0.67520862739157,0.0586466165413533,1,Scouter
MRPL13+ctrl,0.09589128,0.9030508124803768,0.993984962406015,1,Scouter
EPRS+ctrl,0.111152485,0.9483336900032204,0.9982456140350876,1,Scouter
MRPS18A+ctrl,0.6322156,0.5033917701250354,0.9984962406015038,1,Scouter
NFS1+ctrl,0.66230834,0.5675337109610565,0.9924812030075189,1,Scouter
NCKAP1+ctrl,0.9102903,0.2918772102901227,0.9518796992481202,1,Scouter
DMAP1+ctrl,1.1224426,-0.0863113721683559,0.912781954887218,1,Scouter
UPF1+ctrl,0.69020146,0.6635362013150552,0.9624060150375938,1,Scouter
RRN3+ctrl,0.6523597,0.8307579831225747,0.98796992481203,1,Scouter
URI1+ctrl,0.46624875,0.7001385235428428,0.9559985632818976,1,Scouter
CTNNBL1+ctrl,0.85718054,0.3736595181279943,0.9548872180451128,1,Scouter
DDX20+ctrl,1.2129809,-0.2095766552769026,0.837593984962406,1,Scouter
VPS35+ctrl,0.33154655,0.9324955435551552,0.8661654135338346,1,Scouter
AARS+ctrl,0.27448836,0.944753243121038,0.9097744360902256,1,Scouter
SARS+ctrl,0.35142753,0.9402470980445066,0.902934792855256,1,Scouter
THAP11+ctrl,1.2081941,-0.5448930408233357,0.8988342117402577,1,Scouter
RPS2+ctrl,0.16904171,0.977264359364514,0.9924812030075189,1,Scouter
LIN54+ctrl,2.2473388,-0.00330045360194,0.9368421052631578,2,Scouter
MRPS14+ctrl,0.79740614,0.4317260912739373,0.9804511278195488,2,Scouter
TRA2B+ctrl,1.0241696,0.0188638039710671,0.9819548872180448,2,Scouter
CDAN1+ctrl,1.4218442,-0.122645978952149,0.956390977443609,2,Scouter
EIF4E+ctrl,0.7047342,0.7172987521318035,0.8766917293233082,2,Scouter
PRPF40A+ctrl,0.79548097,0.4421071761102186,0.9744360902255638,2,Scouter
RPS27+ctrl,0.06624068,0.8500821438641537,0.975438596491228,2,Scouter
SUPT6H+ctrl,0.78137183,0.7551149359131708,0.8691729323308269,2,Scouter
C1QBP+ctrl,0.8853496,0.3044181111634658,0.9819548872180448,2,Scouter
ZMAT2+ctrl,0.38105187,0.7764791504854207,0.9849624060150376,2,Scouter
RSL24D1+ctrl,0.056006994,0.978171882804078,0.9947368421052633,2,Scouter
PMPCB+ctrl,0.7056675,0.7317206751732677,0.9172932330827066,2,Scouter
SUGP1+ctrl,0.93390554,0.2540843750165661,0.9684210526315788,2,Scouter
BTF3+ctrl,0.9081073,0.2607713732392599,0.9714285714285714,2,Scouter
LAMTOR4+ctrl,1.1394596,0.053699489511662,0.9654135338345864,2,Scouter
BUB3+ctrl,0.6962108,0.6102678434057565,0.8090225563909773,2,Scouter
SAMM50+ctrl,0.6443755,0.4702064988548544,0.9428571428571428,2,Scouter
TSR2+ctrl,0.9105092,0.3820169736130709,0.9639097744360902,2,Scouter
SDE2+ctrl,0.8344741,0.4505335190762192,0.9819548872180448,2,Scouter
NAA15+ctrl,0.5724884,0.6540034814291172,0.9969924812030074,2,Scouter
KANSL3+ctrl,0.10008375,0.9867789661803232,0.9593984962406013,2,Scouter
ANAPC4+ctrl,0.788455,0.650953339560966,0.9578947368421054,2,Scouter
ZBTB17+ctrl,1.1774014,-0.1990965925855928,0.98796992481203,2,Scouter
RPS29+ctrl,0.020646855,0.9854453813572784,0.9729323308270676,2,Scouter
XPO1+ctrl,1.2705852,-0.5499623710682984,0.6350877192982456,2,Scouter
TOMM22+ctrl,0.230536,0.944186874780326,0.9533834586466164,2,Scouter
PSMD7+ctrl,0.2266909,0.9695409880882666,0.8796992481203006,2,Scouter
UTP15+ctrl,0.44746846,0.8529083070639044,0.8466165413533834,2,Scouter
GUCD1+ctrl,1.9649047,-0.8699890705028727,0.900751879699248,2,Scouter
RPL17+ctrl,0.13129988,0.9914194734688376,0.9771929824561404,2,Scouter
RTCB+ctrl,4.540654,-0.7502881300483331,0.9338345864661652,2,Scouter
RPS11+ctrl,0.09406887,0.983101912952422,0.9789473684210528,2,Scouter
MED7+ctrl,0.3104016,0.970374070726894,0.9834586466165413,2,Scouter
CDK1+ctrl,0.76687586,0.5457203319579516,0.9278195488721804,2,Scouter
INTS9+ctrl,0.48201552,0.85939620830056,0.9593984962406013,2,Scouter
U2AF1+ctrl,0.32135227,0.881041468288387,0.950375939849624,2,Scouter
TXN+ctrl,0.53342193,0.6979580730284322,0.9491228070175438,2,Scouter
PPP2R1A+ctrl,2.4541626,0.0143355172698321,0.9864661654135336,2,Scouter
MRPL10+ctrl,0.16449305,0.95614011909358,0.9969924812030074,2,Scouter
CDC27+ctrl,0.2256583,0.5350451965681781,0.9834586466165413,2,Scouter
SMN2+ctrl,0.81856656,0.6536069094934762,0.9413533834586464,2,Scouter
NKAP+ctrl,0.6380427,0.7718910673247703,0.9669172932330824,2,Scouter
SDAD1+ctrl,1.1861324,0.0604159361877423,0.9744360902255638,2,Scouter
RPL7+ctrl,0.06349239,0.9843702609650348,0.9909774436090224,2,Scouter
ABCE1+ctrl,1.047124,0.1164957372882486,0.9403508771929824,2,Scouter
CHMP6+ctrl,0.26569608,0.7579690942026944,0.9654135338345864,2,Scouter
PPP1R8+ctrl,1.7866187,-0.8869997722830982,0.9860850640932868,2,Scouter
MPHOSPH10+ctrl,0.97517437,0.5886583194459898,0.9796842502479528,2,Scouter
ALDOA+ctrl,0.8654192,0.4762462436632926,0.9774436090225564,2,Scouter
DIS3+ctrl,0.576587,0.7636248936756843,0.8932330827067668,2,Scouter
HARS+ctrl,0.3340234,0.9535693025692732,0.9308270676691728,2,Scouter
COPB2+ctrl,0.8368685,0.5258162213018251,0.9654135338345864,2,Scouter
MYBL2+ctrl,1.0437803,0.2648957329026462,0.993984962406015,2,Scouter
CCT6A+ctrl,0.06465062,0.969132535970414,0.9774436090225564,2,Scouter
TARS+ctrl,0.5648897,0.6285380367644208,0.7912280701754386,2,Scouter
SETD1A+ctrl,1.776107,-0.8473511801937665,0.4902255639097743,2,Scouter
THOC2+ctrl,0.515661,0.8166954442384431,0.7819548872180451,2,Scouter
EXOSC8+ctrl,0.15715517,0.974024115347152,0.9578947368421052,2,Scouter
TBCB+ctrl,0.7129721,0.6107387322718015,0.9684210526315788,2,Scouter
MRPL53+ctrl,0.56483054,0.6456758920106166,0.9804511278195488,2,Scouter
DNAJC19+ctrl,0.7449746,0.6984109941493427,0.8721804511278194,2,Scouter
RPS7+ctrl,0.023650091,0.9917487863547138,0.9909774436090224,2,Scouter
GAR1+ctrl,1.0015949,-0.2100584035214819,0.9849624060150376,2,Scouter
MCM10+ctrl,0.13138539,0.932814500808468,0.9714285714285714,2,Scouter
MED20+ctrl,0.07590593,0.9499827579119872,0.9909774436090224,2,Scouter
NAT10+ctrl,0.62389004,0.5721679172107259,0.9778112763701547,2,Scouter
OXA1L+ctrl,0.17107615,0.7707517840740237,0.993984962406015,2,Scouter
SART3+ctrl,0.66949505,0.8226795397916387,0.9774436090225564,2,Scouter
RPL30+ctrl,0.04754448,0.9813395470793695,0.993984962406015,2,Scouter
SF3B5+ctrl,0.34451047,0.9252017383439308,0.9845807390527174,2,Scouter
EIF3D+ctrl,0.5894984,0.7749588876995571,0.9684210526315788,2,Scouter
RNPS1+ctrl,0.83589846,0.5197323711206201,0.9413533834586464,2,Scouter
ETF1+ctrl,0.27499685,0.9449861402661064,0.9639097744360902,2,Scouter
RPL4+ctrl,0.044064082,0.9873631364501366,0.98796992481203,2,Scouter
UXT+ctrl,0.7633751,0.5188457554064427,0.9819548872180448,2,Scouter
ACTR8+ctrl,0.8061525,0.2003879610919921,0.9909774436090224,2,Scouter
EXOSC2+ctrl,0.22060944,0.9750332150680924,0.9172932330827066,2,Scouter
MRPS2+ctrl,0.27459714,0.8589765838287955,0.9894736842105262,2,Scouter
DDX10+ctrl,0.3258675,0.9344662538239084,0.9684210526315788,2,Scouter
ERCC3+ctrl,0.6241634,0.6216059719152472,0.9834586466165413,2,Scouter
RBM42+ctrl,0.6730571,0.684102954271541,0.9804511278195488,2,Scouter
CDC40+ctrl,0.3374893,0.7837928355836064,0.938345864661654,2,Scouter
PPP1R11+ctrl,1.5581129,-0.3611631849358351,0.9849624060150376,2,Scouter
POLR2I+ctrl,0.387271,0.6790743867029065,0.9789473684210528,2,Scouter
RPF2+ctrl,0.11601664,0.9346930655295302,0.9684210526315788,2,Scouter
WDHD1+ctrl,0.3362775,0.7440732716418685,0.9924812030075189,2,Scouter
PSMD6+ctrl,0.2554762,0.9798057292921132,0.9338345864661652,2,Scouter
DHX16+ctrl,0.69207233,0.7264524660791524,0.8466165413533834,2,Scouter
PSMB3+ctrl,0.595419,0.8189793355950198,0.8949168411901551,2,Scouter
RANGAP1+ctrl,0.8070098,0.3784373145833964,0.9744360902255638,2,Scouter
NOL8+ctrl,0.083410114,0.9596910084104638,0.9834586466165413,2,Scouter
IGBP1+ctrl,0.88803697,0.3253302971209398,0.9338345864661652,2,Scouter
SNRNP27+ctrl,1.0398705,0.1956657475964562,0.9954887218045112,2,Scouter
SRP54+ctrl,0.8561754,0.20793574807587,0.9714285714285714,2,Scouter
GFM1+ctrl,1.3153939,0.3641191251032329,0.9849624060150376,2,Scouter
DNAJA3+ctrl,0.95544297,0.0889448948100039,0.9473684210526316,2,Scouter
ACTB+ctrl,0.8486631,0.3379016685803857,0.9052631578947368,2,Scouter
EIF5+ctrl,0.27629238,0.8744783629826434,0.9666666666666668,2,Scouter
DICER1+ctrl,1.2618352,0.1990822783654034,0.98796992481203,2,Scouter
THG1L+ctrl,0.6042885,0.9100643599897436,0.9326815251530708,2,Scouter
PSMG3+ctrl,0.7165524,0.50272974796876,0.9909774436090224,2,Scouter
CUL1+ctrl,1.5048045,-0.2007937575417751,0.9624060150375938,2,Scouter
EXOSC4+ctrl,0.22908053,0.9233442578793292,0.938345864661654,2,Scouter
KRI1+ctrl,0.40271452,0.7884103047406191,0.9819548872180448,2,Scouter
ZNF335+ctrl,1.7201561,-0.27557600079741,0.8646616541353382,2,Scouter
RPL13A+ctrl,1.0761334,0.6525817941029821,0.9894736842105264,2,Scouter
AAMP+ctrl,0.5728804,0.6615771047007718,0.97593984962406,2,Scouter
GPKOW+ctrl,0.2831521,0.8994871696780853,0.9849624060150376,2,Scouter
USP5+ctrl,0.84100574,0.4471268076506812,0.9864661654135336,2,Scouter
POLR2F+ctrl,0.18027876,0.9102496217363136,0.9894736842105262,2,Scouter
MCM6+ctrl,0.33506668,0.755109579319241,0.9924812030075189,2,Scouter
NARS+ctrl,0.13949476,0.9346754197922515,0.8917293233082706,2,Scouter
PTBP1+ctrl,0.8456638,0.3714214601621954,0.8736842105263156,2,Scouter
PPARGC1B+ctrl,1.4804987,-0.4418102710212007,0.9714285714285714,2,Scouter
POLR3D+ctrl,1.1498252,0.3751744411742496,0.9774436090225564,2,Scouter
WDR55+ctrl,0.41157454,0.7763760183558791,0.9864661654135336,2,Scouter
CMTR1+ctrl,1.3921403,-0.1486143399405729,0.9669172932330824,2,Scouter
MCM3AP+ctrl,0.61385053,0.5793584621795604,0.9624060150375938,2,Scouter
WDR46+ctrl,0.037027787,0.9736658318906788,0.993984962406015,2,Scouter
