,NormMSE,Pearson,Spearman,split,Method
TREX2+ctrl,0.10309031,0.9618373644808198,0.9864661654135336,1,Scouter
SARS2+ctrl,1.2678915,0.1179896400466775,0.7909774436090224,1,Scouter
FBXL14+ctrl,0.5168261,0.592102950270854,0.9894736842105262,1,Scouter
CDC73+ctrl,0.31350434,0.9224818818543647,0.7999999999999999,1,Scouter
SF3B5+ctrl,0.021694822,0.9882930415975244,0.2332581548209411,1,Scouter
POLR2I+ctrl,0.34441742,0.8585373715479054,0.950375939849624,1,Scouter
NUP133+ctrl,0.04364364,0.978587233666534,0.950375939849624,1,Scouter
MRPL32+ctrl,0.8900412,0.5151488318772816,0.9774436090225564,1,Scouter
EIF3CL+ctrl,0.07070431,0.9934164916185072,0.9413533834586464,1,Scouter
DDX17+ctrl,1.0024915,0.1417451914983114,0.956390977443609,1,Scouter
PTPMT1+ctrl,0.5801461,0.8261272851486582,0.918796992481203,1,Scouter
RPA1+ctrl,0.117780596,0.9943545559584268,0.9710418136875922,1,Scouter
EHMT2+ctrl,0.69385356,0.4502649435700474,0.7774436090225564,1,Scouter
CCNK+ctrl,3.271699,-0.1533107726146074,0.9609022556390976,1,Scouter
ANAPC1+ctrl,0.4243477,0.8920038570428144,0.9864661654135336,1,Scouter
ARPC4+ctrl,0.6033181,0.7993195626470543,0.9578947368421054,1,Scouter
HNRNPA1+ctrl,2.1261146,-0.4124898375485461,0.8789473684210527,1,Scouter
SCFD1+ctrl,0.010931752,0.9798540671279352,0.1460845030172488,1,Scouter
RBM12+ctrl,1.2877878,0.0998352578926684,0.9458646616541352,1,Scouter
BAP1+ctrl,0.836469,0.2899561645133199,0.9894736842105262,1,Scouter
GNB1L+ctrl,0.8901209,0.5911401652835815,0.9744360902255638,1,Scouter
PHF10+ctrl,0.9625181,0.0974104719772628,0.9533834586466164,1,Scouter
HSPA14+ctrl,1.244363,0.5794807238584628,0.8543859649122807,1,Scouter
ANAPC13+ctrl,0.74569285,0.4763812085309083,0.9593984962406013,1,Scouter
CCDC84+ctrl,0.15591256,0.9505047616184614,0.9048515119025357,1,Scouter
MVK+ctrl,1.5033699,-0.6181716143480054,0.9067669172932332,1,Scouter
DSTYK+ctrl,0.5579942,0.5729339944680938,0.9593984962406013,1,Scouter
PPIL2+ctrl,0.34669122,0.8298724833139106,0.9639097744360902,1,Scouter
XPO1+ctrl,0.3155066,0.9631854706831384,0.8365205535480185,1,Scouter
SYF2+ctrl,0.71874785,0.5624146149062667,0.8992481203007519,1,Scouter
HNRNPL+ctrl,0.4969013,0.9349254451875244,0.9233082706766916,1,Scouter
SNRPA1+ctrl,0.08531555,0.9920438017174866,-0.3412611480725184,1,Scouter
UCHL5+ctrl,1.1086925,-0.1056142669903136,0.9082706766917292,1,Scouter
COPS6+ctrl,0.027872775,0.98685843235529,0.702296270017705,1,Scouter
RNF113A+ctrl,0.4258714,0.708969663565801,0.8992481203007519,1,Scouter
RPL34+ctrl,0.015796227,0.9954212626065015,0.088713296145277,1,Scouter
ICE1+ctrl,0.1679549,0.9646735498561084,0.8875517739359867,1,Scouter
GARS+ctrl,0.37897223,0.90307935075135,0.8541353383458646,1,Scouter
SLC7A6OS+ctrl,1.3202462,-0.7349783933861511,0.9112781954887216,1,Scouter
SMARCE1+ctrl,1.0447392,-0.0395690154341631,0.900751879699248,1,Scouter
RFT1+ctrl,1.6497531,-0.5341535818375497,0.9082706766917292,1,Scouter
WDR33+ctrl,0.17952204,0.9155906361494878,0.565299569971379,1,Scouter
RBM4+ctrl,0.58459955,0.7970577238511466,0.7017676314256571,1,Scouter
ZFC3H1+ctrl,0.8458986,0.2261623918291274,0.831578947368421,1,Scouter
DHDDS+ctrl,0.91843563,0.4606500991641939,0.912781954887218,1,Scouter
MBTPS2+ctrl,2.2300978,-0.3271975769380971,0.9804511278195488,1,Scouter
POP7+ctrl,0.013361031,0.9928528157243584,0.8511278195488721,1,Scouter
DIMT1+ctrl,0.046015672,0.9960152577597744,-0.757167849277687,1,Scouter
TEFM+ctrl,0.58773685,0.441945960542137,0.956390977443609,1,Scouter
CNOT3+ctrl,0.22780469,0.990982364835036,0.837593984962406,1,Scouter
INTS14+ctrl,1.0585141,0.3413196064728298,0.9669172932330824,1,Scouter
SURF6+ctrl,0.018174719,0.9944644439822368,0.888555224537905,1,Scouter
EPB41L2+ctrl,0.92334133,0.4589156132987576,0.9639097744360902,1,Scouter
DDOST+ctrl,0.6856362,0.8168774276131852,0.9714285714285714,1,Scouter
POU3F1+ctrl,1.0886103,0.1519392577544175,0.7789473684210525,1,Scouter
RBMX+ctrl,0.6990685,0.8685729250512844,0.9449911112063202,1,Scouter
PIAS4+ctrl,0.6313726,0.9232250390632588,0.9714285714285714,1,Scouter
TTC4+ctrl,1.8611739,0.0477477089389044,0.9308270676691728,1,Scouter
EIF1+ctrl,0.90130657,0.3895215041887968,0.6105263157894737,1,Scouter
CABIN1+ctrl,1.5508258,-0.1867536567407433,0.9804511278195488,1,Scouter
PRPF38A+ctrl,0.14553861,0.9269165154448415,0.6886561256315074,1,Scouter
ZNF292+ctrl,0.7826188,0.4257945580323569,0.9548872180451128,1,Scouter
VHL+ctrl,1.5558869,-0.2430167665471295,0.9639097744360902,1,Scouter
CCDC137+ctrl,0.09297506,0.9777996907998112,0.9458646616541352,1,Scouter
ELP5+ctrl,0.4072804,0.9294327677428984,0.932330827067669,1,Scouter
YBX1+ctrl,0.51748997,0.88648670632792,-0.5162300906509679,1,Scouter
DDX56+ctrl,0.03997762,0.99057266744032,0.8630551728374821,1,Scouter
GEMIN6+ctrl,1.0528973,-0.3599819440437699,0.8401655351580484,1,Scouter
JAZF1+ctrl,0.9908754,-0.1193499811005139,0.9097744360902256,1,Scouter
HERC1+ctrl,0.05791335,0.9671267759851024,0.97593984962406,1,Scouter
ZW10+ctrl,0.7653902,0.5650438426520676,0.9514855881601892,1,Scouter
TTI1+ctrl,0.40177092,0.8992977374117025,0.9469726130384808,1,Scouter
EDC4+ctrl,0.3502269,0.8837413170977538,0.9443609022556392,1,Scouter
SF3B4+ctrl,0.010273589,0.9952265604645404,0.8706766917293233,1,Scouter
RPL7L1+ctrl,0.23638047,0.9870253395698668,0.0737952644107751,1,Scouter
YJEFN3+ctrl,0.37846577,0.3772766082116828,0.956390977443609,1,Scouter
MPHOSPH6+ctrl,0.021471065,0.996735282156796,-0.1515271011418119,1,Scouter
NSMCE2+ctrl,0.9047037,0.1511314259867831,0.9293233082706768,1,Scouter
POLR2E+ctrl,0.19292814,0.9669718254909394,0.9669172932330824,1,Scouter
TADA1+ctrl,0.7971565,0.3506312591395593,0.9097744360902256,1,Scouter
MED18+ctrl,0.03152429,0.9930499970161468,0.8759302384349222,1,Scouter
SF3B3+ctrl,0.042938653,0.9951059539563264,0.9774436090225564,1,Scouter
CHORDC1+ctrl,0.53590596,0.8646069705846916,0.9593984962406013,1,Scouter
METTL3+ctrl,0.46571767,0.8879499739882192,0.9353383458646616,1,Scouter
DHX30+ctrl,1.1802417,0.2088453054351893,0.9398496240601504,1,Scouter
GMIP+ctrl,1.5225981,0.4075566944295903,0.924812030075188,1,Scouter
COASY+ctrl,0.18236834,0.969910640556698,0.932330827067669,1,Scouter
LSM10+ctrl,0.9030524,0.3555057022840909,0.8300751879699247,1,Scouter
C5orf30+ctrl,0.69355917,0.5905162050912285,0.9368421052631578,1,Scouter
RPS12+ctrl,0.20199083,0.9755535546443344,0.8425630825870779,1,Scouter
PXN+ctrl,0.86944085,0.3150111578484819,0.8285714285714285,1,Scouter
NDC80+ctrl,0.13608015,0.98765022604201,0.993984962406015,1,Scouter
ZWINT+ctrl,0.30189735,0.8984173254405199,0.8436090225563909,1,Scouter
BDP1+ctrl,0.4821067,0.972571331928202,0.9132536216540764,1,Scouter
CSTF3+ctrl,0.4424796,0.5555817069873006,0.6161969495736926,1,Scouter
PSMA4+ctrl,0.14294025,0.9755593112096778,0.6277760870254727,1,Scouter
SRSF7+ctrl,0.27036992,0.9063945505545108,0.9701754385964912,1,Scouter
OSGEP+ctrl,0.58151793,0.7517165396591499,0.9353383458646616,1,Scouter
NAE1+ctrl,0.652124,0.8160103860364952,0.8616541353383457,1,Scouter
DOHH+ctrl,2.0210385,-0.1302141740456414,0.9052631578947368,1,Scouter
PLRG1+ctrl,0.3602073,0.9417627785261762,0.9654135338345864,1,Scouter
METTL16+ctrl,0.90338486,0.2704237983185202,0.9420619672123172,1,Scouter
CRCP+ctrl,0.762856,0.4287878280809938,0.9624060150375938,1,Scouter
SMG6+ctrl,0.18999831,0.8529766128604245,0.9639097744360902,1,Scouter
NAA25+ctrl,0.40949467,0.7861652385836295,0.9729323308270676,1,Scouter
RFC1+ctrl,0.19718508,0.9694134700229022,0.9029900427724808,1,Scouter
EIF3E+ctrl,0.1731793,0.9893134909468893,0.8466165413533834,1,Scouter
STAG2+ctrl,0.807501,0.5123974245575111,0.9533834586466164,1,Scouter
WDR25+ctrl,0.50088173,0.7751014225996727,0.9849408760132032,1,Scouter
RANGAP1+ctrl,0.10295791,0.9327900727223164,0.97593984962406,1,Scouter
RPL24+ctrl,0.17362416,0.997641036831292,-0.8973298866996883,1,Scouter
TRAPPC1+ctrl,0.02371298,0.9843867181784132,0.993984962406015,1,Scouter
RARS+ctrl,0.01998326,0.9938731859903028,0.8610517707349183,1,Scouter
RAD9A+ctrl,0.88175964,0.3357827931516852,0.9218045112781956,1,Scouter
TEX10+ctrl,0.68909734,0.7649609733801385,0.9578633260872842,1,Scouter
ACD+ctrl,0.052067645,0.9785325807390732,0.918796992481203,1,Scouter
NPM1+ctrl,0.39928028,0.9379923163707924,0.2470335636610602,1,Scouter
EXOSC4+ctrl,0.060371976,0.9880702168411364,0.8932330827067668,1,Scouter
COTL1+ctrl,1.0004082,0.4325962670131613,0.9714285714285714,1,Scouter
GYG1+ctrl,1.2055302,0.6427074767260932,0.9849624060150376,1,Scouter
EMC4+ctrl,0.39206195,0.8065448602436617,0.9804511278195488,1,Scouter
MRPS34+ctrl,0.8746142,0.4922326693722882,0.9639097744360902,1,Scouter
ZBTB44+ctrl,1.1698923,-0.1755903586430794,0.9308270676691728,1,Scouter
ATP6AP1+ctrl,0.11333622,0.9129843528981624,0.9428571428571428,1,Scouter
RRM2+ctrl,0.0802597,0.9720338571072048,0.97593984962406,1,Scouter
STX5+ctrl,0.5036959,0.9048673729901552,0.9142857142857144,1,Scouter
SMNDC1+ctrl,0.21116492,0.918408911719982,0.938345864661654,1,Scouter
PSMB6+ctrl,0.004255511,0.9923253723689928,0.6019582716850076,1,Scouter
RNF40+ctrl,0.886555,0.5969331476388163,0.9278195488721804,1,Scouter
CWC25+ctrl,0.40119317,0.8728485980125129,0.9182690483255884,1,Scouter
NBAS+ctrl,0.34129947,0.909403709789174,0.9203007518796992,1,Scouter
ABCE1+ctrl,0.38988957,0.794626293787357,0.7077849315879352,1,Scouter
ISCU+ctrl,0.2607308,0.9140003392262956,0.6214464754609172,1,Scouter
IWS1+ctrl,0.8965822,0.4112827395344397,0.9894736842105262,1,Scouter
PRPF8+ctrl,0.02812791,0.9853354065225828,0.7669172932330827,1,Scouter
GNL2+ctrl,0.011883102,0.9887818754499133,-0.3315744016859745,1,Scouter
DYNLL2+ctrl,1.2711535,0.0585150928797128,0.7398496240601502,1,Scouter
RBBP8+ctrl,0.1394289,0.9774534916675476,0.710920338584952,1,Scouter
TEN1+ctrl,1.8720655,-0.0030359019253601,0.956390977443609,1,Scouter
HTATSF1+ctrl,0.73641187,0.4155154349794236,0.9161339497068066,1,Scouter
BRK1+ctrl,0.5880049,0.8907150781865969,0.9653625405572832,1,Scouter
CCAR1+ctrl,1.0084628,0.3153405705679791,0.9218045112781956,1,Scouter
PMPCA+ctrl,0.28512284,0.9644006300620266,0.9412661276884586,1,Scouter
GOLT1B+ctrl,0.4309423,0.8219118373465507,0.956390977443609,1,Scouter
WARS+ctrl,0.3269332,0.8779440192119928,0.9593984962406013,1,Scouter
BPTF+ctrl,0.5322943,0.6944189200491855,0.9729323308270676,1,Scouter
AKIRIN2+ctrl,0.34913084,0.9156919978644,0.8679955484085837,1,Scouter
TIMM9+ctrl,0.60491794,0.6006455659154972,0.8264123628574958,1,Scouter
IMPA2+ctrl,0.9335092,0.271461716531205,0.9330326192837644,1,Scouter
PDCD7+ctrl,0.36542937,0.9535021985112456,0.911145611602428,1,Scouter
AATF+ctrl,0.41698837,0.9834598960510368,0.8901800864710437,1,Scouter
CNOT11+ctrl,0.612524,0.7055700293599322,0.9593984962406013,1,Scouter
POLA2+ctrl,0.022502119,0.9922464138578928,0.7729323308270677,1,Scouter
SHQ1+ctrl,0.17160518,0.955636576162072,0.9233082706766916,1,Scouter
HDAC3+ctrl,0.9158164,0.3268868684990433,0.9774436090225564,1,Scouter
WDR43+ctrl,0.063265726,0.932031270054039,-0.3844997326241965,1,Scouter
EXOC7+ctrl,0.30963778,0.8746791388910365,0.7823881748945231,1,Scouter
PSMC1+ctrl,0.013438989,0.9929416122797636,0.8706766917293233,1,Scouter
NRDE2+ctrl,0.4135176,0.7857846951213777,0.9022556390977444,1,Scouter
UBE2I+ctrl,0.6352391,0.9067414831299196,0.9654135338345864,1,Scouter
DICER1+ctrl,1.3452693,-0.1190695478337077,0.9097744360902256,1,Scouter
DENR+ctrl,0.63867986,0.6064170236071018,0.8887218045112781,1,Scouter
DARS+ctrl,0.75344354,0.9512301404804951,0.7355875239271584,1,Scouter
BUB1+ctrl,0.6102703,0.6584381232785645,0.9097744360902256,1,Scouter
RFC4+ctrl,0.031748116,0.98377446314606,0.5657157787307401,1,Scouter
USP9X+ctrl,1.0036231,0.3583310618736322,0.9834586466165413,1,Scouter
EXOSC5+ctrl,0.15562993,0.9671658424290036,-0.075187969924812,1,Scouter
ATR+ctrl,0.07955576,0.9926502739806408,0.9849624060150376,1,Scouter
ELOF1+ctrl,0.8090937,0.4972183702922489,0.9789473684210528,1,Scouter
GEMIN8+ctrl,0.038308095,0.9751121847515198,0.7474583129972876,1,Scouter
SRRM1+ctrl,0.53379065,0.8616699171236464,0.9037593984962404,1,Scouter
RNF20+ctrl,0.72566694,0.7020469500940155,0.8120300751879698,1,Scouter
LARS+ctrl,0.21335556,0.9824970610472276,0.9732597296445122,1,Scouter
RPL7+ctrl,0.0046025137,0.998656036046719,0.5543437774498493,1,Scouter
PHF12+ctrl,0.84136814,0.398300076211882,0.8300751879699247,1,Scouter
CWF19L2+ctrl,0.28749174,0.8680147629221019,0.932330827067669,1,Scouter
RPL10A+ctrl,0.014028376,0.9990921687416612,0.8452890373232222,1,Scouter
CCT7+ctrl,0.12809154,0.9859132027929158,0.9230254398627684,1,Scouter
RPS29+ctrl,0.06077423,0.9892589500100232,0.7670309744352,1,Scouter
AFG3L2+ctrl,1.5963897,-0.0309572867403048,0.9578947368421054,1,Scouter
ORC5+ctrl,0.15525104,0.9133953777162004,0.9714285714285714,1,Scouter
GTF2A2+ctrl,0.5576655,0.6915805180295094,0.97593984962406,1,Scouter
COPS5+ctrl,0.09852102,0.9842194143016708,0.8746712387573133,1,Scouter
ATP11B+ctrl,0.4901497,0.6413162768531173,0.7338345864661654,1,Scouter
TAF8+ctrl,0.44044676,0.8918235733664157,0.9552464007616128,1,Scouter
YBX3+ctrl,0.8691613,0.1657429219682122,0.665663405501278,1,Scouter
RPLP2+ctrl,0.4165069,0.8180838038521078,0.8721804511278194,1,Scouter
TRAPPC5+ctrl,0.25733516,0.989066071072626,0.932330827067669,1,Scouter
EIF2B2+ctrl,0.0813688,0.987017078899958,0.9699248120300752,1,Scouter
DHX37+ctrl,0.13632245,0.966302548232258,0.8501394549847937,1,Scouter
BORA+ctrl,0.08188292,0.8820738451036183,0.98796992481203,1,Scouter
TIMM13+ctrl,0.84676576,0.5695732650287393,0.9684210526315788,1,Scouter
ABCB10+ctrl,0.24721228,0.9444790628200964,0.5357963955882724,1,Scouter
LSM7+ctrl,0.051378377,0.9827501787256128,0.6305095926567001,1,Scouter
NMD3+ctrl,0.285158,0.9922534673659442,-0.8987698957222021,1,Scouter
CTU2+ctrl,0.18468735,0.902162137589231,0.9849624060150376,1,Scouter
SETDB1+ctrl,0.94221455,0.3205157908528776,0.8676691729323308,1,Scouter
SMC3+ctrl,0.59280413,0.5366775361206333,0.9203007518796992,1,Scouter
TOMM22+ctrl,0.29503405,0.9115670588517264,0.9203007518796992,1,Scouter
CBLL1+ctrl,0.79936343,0.4882794110151067,0.9804511278195488,1,Scouter
TAMM41+ctrl,0.7459427,0.6329829080363425,0.9458646616541352,1,Scouter
THOC5+ctrl,0.029788377,0.9858123062142948,0.9533834586466164,1,Scouter
WDHD1+ctrl,0.8767786,0.4999736152051809,0.9454682879979112,1,Scouter
CASP8AP2+ctrl,0.29809293,0.9602406850598584,0.8325275653108953,1,Scouter
CINP+ctrl,0.21295266,0.9736822649754924,0.5596565653239565,1,Scouter
CHMP3+ctrl,0.08247644,0.9584873672333396,0.0692771869978705,1,Scouter
ALG14+ctrl,0.6980417,0.448153904210551,0.9849624060150376,1,Scouter
MRM1+ctrl,0.4070907,0.823005768715436,0.9080656212150048,1,Scouter
NCAPG+ctrl,0.12893035,0.919955258680407,0.6817337889537798,1,Scouter
ZC3H3+ctrl,1.0070847,-0.2880532682669134,0.863157894736842,1,Scouter
CCT2+ctrl,0.021425655,0.9947492735743936,0.8111364222483051,1,Scouter
PHF5A+ctrl,0.025215201,0.9720874617871176,0.6583673221551867,1,Scouter
NELFA+ctrl,0.12973765,0.9591294914804316,0.8837909613345629,1,Scouter
LSG1+ctrl,0.17172135,0.9929071587756828,0.9732983012484464,1,Scouter
PLK1+ctrl,0.31535286,0.7703581297076457,0.2922792376951011,1,Scouter
PPRC1+ctrl,1.4063013,-0.2792703199049479,0.9578947368421054,1,Scouter
CUL3+ctrl,0.94268703,0.0557696531544905,0.8436090225563909,1,Scouter
MRPS33+ctrl,0.68389326,0.7661920005815303,0.9774436090225564,1,Scouter
COX11+ctrl,0.28771254,0.8231623574770884,0.9443609022556392,1,Scouter
DCTN6+ctrl,0.35330084,0.9804394933663848,0.9864661654135336,1,Scouter
POLA1+ctrl,0.02820736,0.984745847527744,0.820784063344336,1,Scouter
CPSF1+ctrl,0.059383743,0.9382534010898806,0.4747932119097221,1,Scouter
PRPF19+ctrl,0.32242548,0.926680320898748,0.9473684210526316,1,Scouter
CHMP7+ctrl,0.3771401,0.7071674171170206,0.8105263157894737,1,Scouter
SEC61B+ctrl,0.71248657,0.5849526371598028,0.9725461387281618,1,Scouter
KANSL1+ctrl,0.29814202,0.9315311727686736,0.1939909355345822,1,Scouter
EIF2B4+ctrl,0.061197586,0.9965569541431002,0.8060277946746347,1,Scouter
GSPT1+ctrl,0.5590102,0.8479248253300347,0.9321727526937272,1,Scouter
RNGTT+ctrl,0.13482358,0.9854250060925182,0.8325184079738284,1,Scouter
SHOC2+ctrl,0.89208585,0.3151562594065301,0.8541353383458646,1,Scouter
NOC3L+ctrl,0.24611042,0.973332633822104,0.8712796900998686,1,Scouter
NUP214+ctrl,0.12597518,0.9697214940959462,0.9624060150375938,1,Scouter
ISY1+ctrl,0.62999016,0.4840640340725159,0.5866867658220928,1,Scouter
NDUFB10+ctrl,0.64975107,0.2819407924138668,0.924812030075188,1,Scouter
TINF2+ctrl,0.030404195,0.975172483362458,0.3020720987518958,1,Scouter
PTPN23+ctrl,0.53079605,0.7493568593378916,0.9052631578947368,1,Scouter
EIF2S2+ctrl,0.1751046,0.9674676683936329,0.602794873284362,1,Scouter
PGAM1+ctrl,0.9940396,0.3039673556734729,0.9533834586466164,1,Scouter
IARS+ctrl,0.042330615,0.9924638123334188,0.7801213666281945,1,Scouter
MCM4+ctrl,0.09802614,0.9513959486524758,0.7082706766917292,1,Scouter
POLL+ctrl,3.5319047,-0.8840493219743238,0.8917293233082706,1,Scouter
CCNL1+ctrl,0.82945323,0.3431115177126612,0.4947368421052631,1,Scouter
RPL29+ctrl,0.5335997,0.7015216876062254,0.8135906984236014,1,Scouter
METAP1+ctrl,0.64412874,0.6499548755034003,0.8860474488954173,1,Scouter
ANAPC2+ctrl,0.48433602,0.8090576949786042,0.6515338482322293,1,Scouter
GTF2H2+ctrl,0.091475785,0.9752691472378658,0.5701391903758287,1,Scouter
PPP1R11+ctrl,0.55952275,0.742565842013712,0.9729122393015384,1,Scouter
INTS10+ctrl,1.4799099,-0.1589178362497625,0.9529899132007584,1,Scouter
RPS24+ctrl,0.025447048,0.9963029987548974,-0.3177425307501875,1,Scouter
CPSF4+ctrl,0.15426828,0.8273576681372916,0.8732606860505766,1,Scouter
MRTO4+ctrl,0.4482618,0.9122671903425872,0.6969353719436839,1,Scouter
OGT+ctrl,1.2989485,-0.4807542159103037,0.932330827067669,1,Scouter
ATP6V1E1+ctrl,0.08636772,0.9868069331069976,0.9729323308270676,1,Scouter
CNOT9+ctrl,0.26379254,0.857749121245936,0.5938221655746254,1,Scouter
RPP30+ctrl,0.014705009,0.9870123562055384,-0.09608275832038,1,Scouter
SUPT16H+ctrl,0.41660294,0.8884549661880585,0.5509159438991745,1,Scouter
PPP1R15B+ctrl,0.4719061,0.85325553044643,0.8958255616591189,1,Scouter
CCDC174+ctrl,0.3188111,0.9281501909002392,0.7728827264824067,1,Scouter
PPIE+ctrl,0.2298202,0.9501795543319198,0.8782540936826412,1,Scouter
NSL1+ctrl,0.034920555,0.9869539016696398,0.9578947368421054,1,Scouter
CDC45+ctrl,0.4123354,0.6995543540569572,0.013704926052918,1,Scouter
CDC26+ctrl,0.2522253,0.9147610574935976,0.5803541523940521,1,Scouter
ABCB7+ctrl,0.21638297,0.99121021471183,0.958255050842752,1,Scouter
SNRPE+ctrl,0.0033276842,0.9924251759376972,0.4986832475090373,1,Scouter
ACTR5+ctrl,0.90740484,0.3773741447022765,0.956390977443609,1,Scouter
SNTB2+ctrl,0.3904522,0.8797632384848584,0.9190822569041992,1,Scouter
SLBP+ctrl,0.54688764,0.7817378243072954,0.8736842105263156,1,Scouter
FBXO42+ctrl,2.1655788,-0.3137299935091535,0.9609022556390976,2,Scouter
NOLC1+ctrl,0.12041651,0.9920807838231313,0.8562831618910679,2,Scouter
SERBP1+ctrl,2.8438287,-0.0780493546015727,0.9548872180451128,2,Scouter
RUVBL2+ctrl,1.0351291,-0.3824203729588093,0.6877828162745406,2,Scouter
ZC3H13+ctrl,0.7726103,0.65613246498616,0.9218045112781956,2,Scouter
PGS1+ctrl,1.3657285,-0.4244934673354733,0.9669172932330824,2,Scouter
SPG7+ctrl,1.1859204,0.3967706872558456,0.9458646616541352,2,Scouter
PTEN+ctrl,1.4852544,-0.5024631617157831,0.9398496240601504,2,Scouter
HSD17B10+ctrl,0.70647347,0.515199345506503,0.8661654135338346,2,Scouter
IK+ctrl,0.10599065,0.9760605100101148,0.9834586466165413,2,Scouter
MRPL36+ctrl,0.3483824,0.8190555675494505,0.9819548872180448,2,Scouter
ZNF718+ctrl,0.61770046,0.4468509868078058,0.9789473684210528,2,Scouter
TMEM242+ctrl,1.288548,0.4341664440615004,0.97593984962406,2,Scouter
MCM3+ctrl,0.105056666,0.986705338918786,0.9413533834586464,2,Scouter
RPL18A+ctrl,0.015029839,0.9758991480503708,-0.0465522732503284,2,Scouter
BCL2L1+ctrl,0.8690045,0.2483198727526852,0.9864661654135336,2,Scouter
RPS19BP1+ctrl,0.01100005,0.9909896456923782,-0.0292155603532862,2,Scouter
MRPL19+ctrl,0.33519256,0.9142618996715712,0.9609022556390976,2,Scouter
DERL2+ctrl,0.9253895,0.4289424932847213,0.7263157894736841,2,Scouter
TMSB10+ctrl,0.79635185,0.2775946714978002,0.8807017543859648,2,Scouter
DHPS+ctrl,1.8481041,-0.2376909670756811,0.9774436090225564,2,Scouter
TRMT5+ctrl,0.79134494,0.634142566155998,0.826734194678818,2,Scouter
GAR1+ctrl,0.26763785,0.8680249807431556,0.4623499219205709,2,Scouter
STIL+ctrl,0.23427409,0.9625015644753,0.9293233082706768,2,Scouter
RPA2+ctrl,0.032016464,0.9904003740800014,0.9368421052631578,2,Scouter
RPLP0+ctrl,0.0101911295,0.992268953285672,0.8048138967046659,2,Scouter
NUP153+ctrl,0.15365379,0.9542984359609382,0.9804511278195488,2,Scouter
NUP88+ctrl,0.0049785334,0.994148823146172,0.6874765435402472,2,Scouter
ARIH1+ctrl,1.0973742,0.0667344720048926,0.831578947368421,2,Scouter
VPS54+ctrl,1.6735177,0.9423026371998856,0.9744360902255638,2,Scouter
